FrameNo,FrustrationEvidence
0,-0.103306293487549
1,-0.144343495368958
2,-0.0946674346923828
3,-0.12072217464447
4,-0.050448894500732415
5,0.618337154388428
6,0.828764140605927
7,0.719375848770142
8,0.447988510131836
9,0.5906786918640138
10,0.542590618133545
11,0.582933187484741
12,0.5965609550476071
13,0.38906323909759516
14,0.6944928169250489
15,0.7808079123497009
16,0.73646068572998
17,0.8018948435783391
18,0.911121249198914
19,0.8688164949417113
20,0.5410931110382079
21,0.5121846199035639
22,0.640246629714966
23,0.4407427310943603
24,0.7097944021224979
25,0.37260103225708
26,0.8243496417999271
27,0.7214220762252809
28,0.462199330329895
29,0.7328292727470401
30,1.08716225624084
31,0.824894487857819
32,0.8940553069114691
33,0.954036772251129
34,0.955728471279144
35,0.9906566143035892
36,1.07204324007034
37,0.981970489025116
38,0.713947951793671
39,0.76347404718399
40,0.8239544034004208
41,0.793089866638184
42,0.896274507045746
43,0.555892944335938
44,0.7675489187240601
45,0.720438897609711
46,0.7139620780944821
47,0.601284623146057
48,0.8103542327880859
49,0.783770501613617
50,0.885118544101715
51,0.895814061164856
52,0.9509481191635131
53,0.910780251026154
54,0.9150913953781128
55,0.8874260187149051
56,0.890449821949005
57,0.8770902752876281
58,0.952991843223572
59,0.977983117103577
60,1.05295044183731
61,0.8343662619590759
62,0.970439374446869
63,0.8448225259780883
64,0.936586737632751
65,
66,0.8467963933944699
67,0.9132245182991032
68,0.8792683482170109
69,0.859427511692047
70,0.838766574859619
71,0.784668862819672
72,0.715067565441132
73,0.849512696266174
74,0.8437671065330506
75,0.958757519721985
76,1.03207260370255
77,0.8773567080497741
78,0.9100344181060792
79,1.28054147958755
80,1.20242321491241
81,1.0872238278389
82,1.0172089934349073
83,1.197096824646
84,1.27505791187286
85,1.28733289241791
86,1.29626050591469
87,1.3732782900333402
88,1.1984515786171002
89,1.28956046700478
90,1.23224946856499
91,1.1974269747734092
92,1.23086830973625
93,1.30240213871002
94,1.28631499409676
95,1.33713546395302
96,1.21332123875618
97,1.15908354520798
98,1.252911448478699
99,1.15921419858932
100,1.11384904384613
101,1.08658599853516
102,1.19413214921951
103,1.0123495459556584
104,1.03821098804474
105,1.0294123291969302
106,0.991222441196442
107,0.996990621089935
108,1.0479455590248106
109,0.9572936296463008
110,0.942195355892181
111,1.07148891687393
112,0.833618581295013
113,1.0160631537437426
114,1.16469824314117
115,1.07701206207275
116,1.01061481237411
117,1.02389496564865
118,0.9733535051345826
119,1.09862411022186
120,1.03245604038239
121,1.02814471721649
122,0.95710563659668
123,0.9256005883216859
124,0.830042004585266
125,1.01397824287415
126,0.865045070648193
127,0.906053960323334
128,0.9712494015693663
129,0.841554284095764
130,1.06422859430313
131,1.0152496099472
132,1.02936977148056
133,1.00113207101822
134,1.0471840500831602
135,1.00101763010025
136,1.17263424396515
137,1.1427183151245102
138,1.03094136714935
139,1.13085722923279
140,0.927620768547058
141,0.986615478992462
142,0.908254027366638
143,0.971538603305817
144,1.03326123952866
145,0.80574893951416
146,0.832470417022705
147,0.8217093944549559
148,1.0145773887634302
149,0.929488599300385
150,0.9472363591194152
151,0.9889366030693052
152,0.876238465309143
153,0.908947825431824
154,0.9315455555915831
155,0.7986103296279911
156,1.0527665019035302
