FrameNo,StimulusName,Frustration Evidence
0.0,Nike__What_are_girls_made_of_video2m,-0.10330629348754901
0.0,Nike__What_are_girls_made_of_video2m,-0.10330629348754901
1.0,Nike__What_are_girls_made_of_video2m,-0.144343495368958
1.0,Nike__What_are_girls_made_of_video2m,-0.144343495368958
1.0,Nike__What_are_girls_made_of_video2m,-0.144343495368958
2.0,Nike__What_are_girls_made_of_video2m,-0.0946674346923828
3.0,Nike__What_are_girls_made_of_video2m,-0.12072217464447
3.0,Nike__What_are_girls_made_of_video2m,-0.12072217464447
3.0,Nike__What_are_girls_made_of_video2m,-0.12072217464447
3.0,Nike__What_are_girls_made_of_video2m,-0.12072217464447
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
4.0,Nike__What_are_girls_made_of_video2m,-0.0504488945007324
